avg_per_token_ms,device,dtype,e2e_ms,file,first_attention_projection_ms,first_attention_qkv_ms,first_attention_softmax_ms,first_attention_total_ms,first_decoder_layer_total_ms,first_embedding_lookup_ms,first_framework_overhead_ms,first_is_first_token,first_kv_cache_rw_estimated_ms,first_layernorm_total_ms,first_lm_head_ms,first_mlp_projection_ms,first_mlp_total_ms,first_residual_ms,first_sampling_decoding_ms,first_token_index,first_total_token_ms,generated_tokens,kv_cache_bytes_per_token,kv_cache_measurement_note,model_name,prompt_tokens,result_schema_version,steady_attention_projection_ms,steady_attention_qkv_ms,steady_attention_softmax_ms,steady_attention_total_ms,steady_decoder_layer_total_ms,steady_embedding_lookup_ms,steady_framework_overhead_ms,steady_is_first_token,steady_kv_cache_rw_estimated_ms,steady_layernorm_total_ms,steady_lm_head_ms,steady_mlp_projection_ms,steady_mlp_total_ms,steady_residual_ms,steady_sampling_decoding_ms,steady_token_index,steady_total_token_ms,timing_method,trial_index,ttft_ms
70.89429891498193,mps,float16,1842.7885420620441,single_benchmark_kv_on_20260405_162446.json,15.108290910720825,25.7015021443367,33.136496901512146,73.94628995656967,201.99608701467514,0.187624990940094,3.1606027893779753,1.0,0.0484352,18.441960901021957,6.59833300113678,91.82216694951057,101.76008301973343,7.847753137350082,0.22858402132987976,1.0,212.21966701745987,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,257,2.0,3.83333903680677,10.09959404364876,16.15675346099812,30.089686541453652,67.3398043487383,0.1817698271378227,2.415908037149429,0.0,0.050688000000000004,9.7819562372954,0.7049294787904491,15.026576920695927,21.54336239721464,5.924799172774605,0.20119922316592673,13.0,70.89429891498193,forward hooks + synchronized wall-clock timing,2,212.21966701745987
69.2813279589881,mps,float16,1818.4561270475388,single_benchmark_kv_on_20260405_162446.json,15.130833089351654,28.561581075191498,37.02133584022522,80.71375000476837,213.90303897857666,0.19412502646446228,4.08660976216774,1.0,0.0484352,20.359913885593414,6.522041022777557,95.73795881867409,105.42708596587181,7.402289122343063,0.23133400082588196,1.0,224.9855839908123,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,257,2.0,3.6899170862591784,9.61515508138615,16.018737576577973,29.323809744223304,65.54918798026831,0.17497821735299152,2.636995590080427,0.0,0.050688000000000004,9.505151913217876,0.6711646914482117,14.710126086421635,21.019582047410633,5.700644275416499,0.19831347983816397,13.0,69.2813279589881,forward hooks + synchronized wall-clock timing,3,224.9855839908123
56.44016121781391,mps,float16,1378.6241660118103,single_benchmark_kv_on_20260405_154827.json,3.4789189398288727,9.320084005594254,12.132910996675491,24.931913942098618,63.245163947343826,0.18799999356269836,4.136365433765789,1.0,0.006553600000000001,9.207540899515152,12.687917023897171,20.318042010068893,24.963000029325485,4.1427090764045715,0.23645800352096558,1.0,80.50045800209045,24,32768,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,23,2.0,2.732595823381258,7.290805777777797,12.529607733954554,22.553009335113607,51.07614303930946,0.17583673803702646,2.7804054316856885,0.0,0.0098304,7.078620240740154,2.172585085682247,12.6942757666111,17.309284179107003,4.1352292843486955,0.22536052309948465,13.0,56.44016121781391,forward hooks + synchronized wall-clock timing,1,80.50045800209045
57.082556125910386,mps,float16,1390.6986238956451,single_benchmark_kv_on_20260405_154827.json,3.5425830483436584,9.301162868738174,10.479421079158783,23.323166996240616,60.83949699997902,0.19737499952316284,4.0662413738502465,1.0,0.006553600000000001,8.561414986848831,12.475458025932312,20.051664859056473,24.706330060958862,4.24858495593071,0.21470800042152405,1.0,77.79983299970627,24,32768,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,23,2.0,2.794688441183256,7.4572053448013635,12.274665771619134,22.526559557603754,51.69551765659581,0.16619382733884064,2.7710833287347216,0.0,0.0098304,7.183599518693012,2.228563350179921,12.959264594575632,17.671434989441995,4.3139235908570495,0.21136756306109222,13.0,57.082556125910386,forward hooks + synchronized wall-clock timing,2,77.79983299970627
54.66584964938786,mps,float16,1345.2501249313354,single_benchmark_kv_on_20260405_154827.json,3.56625097990036,9.124919027090073,14.761872947216034,27.453042954206467,66.83870995044708,0.1732499897480011,4.994069477154156,1.0,0.006553600000000001,9.534496903419495,15.586833983659744,20.453375935554504,25.29775097966194,4.55341911315918,0.33616599440574646,1.0,87.93558299541473,24,32768,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,23,2.0,2.766331777624462,7.419218656809433,10.802161644334378,20.987712078768276,49.68268410407978,0.17175908840220908,2.455717365078752,0.0,0.0098304,7.057311389757239,2.1297264759955197,12.717818181151928,17.41504887005557,4.2226117654987005,0.21613221583159073,13.0,54.66584964938786,forward hooks + synchronized wall-clock timing,3,87.93558299541473
54.23430965128152,mps,float16,1325.6071219742298,single_benchmark_kv_on_20260405_154827.json,3.605046033859253,9.420169919729233,10.537159085273743,23.56237503886223,61.51308500766754,0.19166597723960876,3.853320410086056,1.0,0.006553600000000001,8.639042973518372,12.435791999101639,20.263331025838852,25.067584991455078,4.244082003831863,0.21758300065994263,1.0,78.21799999475479,24,32768,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,23,2.0,2.791077902783518,7.524969338074975,10.442840714817462,20.758887955675956,49.666101722613625,0.17639326142228168,2.0473285314419294,0.0,0.0098304,7.056146475283996,2.1222934761772985,12.799431163331736,17.56469060027081,4.2863766913828645,0.21236225962638855,13.0,54.23430965128152,forward hooks + synchronized wall-clock timing,4,78.21799999475479
54.225673954124034,mps,float16,1324.4416259229183,single_benchmark_kv_on_20260405_154827.json,3.55983504652977,9.516249895095825,10.63874700665474,23.714831948280334,61.92933398485184,0.1612910032272339,2.5297384165061914,1.0,0.006553600000000001,8.751420974731445,12.426582992076874,20.236501097679138,25.181667000055313,4.281414061784744,0.19762498140335083,1.0,77.25112497806549,24,32768,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,23,2.0,2.796098037906315,7.531973251829976,10.314093421334805,20.642164711071096,49.77131856265275,0.17008151956226514,1.938785772956384,0.0,0.0098304,7.19912107742351,2.124713784974554,12.82689451523449,17.642900250528168,4.287132523629976,0.2109439139780791,13.0,54.225673954124034,forward hooks + synchronized wall-clock timing,5,77.25112497806549
95.32649452271669,mps,float16,2438.000583022833,single_benchmark_kv_on_20260404_172619.json,13.445294916629791,28.651580959558487,19.55004307627678,61.64691895246506,211.13962095975876,0.18308401107788086,2.949878007173538,1.0,0.0,16.073998034000397,30.988209009170532,114.21203804016113,124.90899991989136,8.509704053401947,0.23041701316833496,1.0,245.49120900034904,24,114688,KV-cache transfer time is estimated analytically from bytes moved and configured bandwidth; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-3B-Instruct,65,2.0,5.785558612450309,14.411754820657814,15.728960432436155,35.926273865544275,89.6524055081865,0.16584969473921735,2.1139441054800283,0.0,0.0,11.430864783732787,3.1898187347080396,27.325460702180862,35.07303101213082,7.222235846778621,0.20447647960289664,13.0,95.32649452271669,forward hooks + synchronized wall-clock timing,1,245.49120900034904
95.4945996986783,mps,float16,2441.929710060358,single_benchmark_kv_on_20260404_172619.json,13.47429409623146,28.623997062444687,19.834458857774734,61.93275001645088,211.3778729736805,0.1762090027332306,2.7789179980754852,1.0,0.0,16.274042040109634,30.999084025621414,113.90408182144165,124.61620992422104,8.554870992898941,0.2218329906463623,1.0,245.553916990757,24,114688,KV-cache transfer time is estimated analytically from bytes moved and configured bandwidth; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-3B-Instruct,65,2.0,5.7811247473177705,14.415772299403729,15.808925610521566,36.005822657243066,89.7763728680818,0.16864500097606494,2.1531200059082196,0.0,0.0,11.434252985145735,3.1904655630173893,27.36141906095588,35.09680421326471,7.239493012428284,0.2059962606948355,13.0,95.4945996986783,forward hooks + synchronized wall-clock timing,2,245.553916990757
95.68706522039746,mps,float16,2460.8143750727177,single_benchmark_kv_on_20260404_172619.json,13.381915956735611,28.6705861389637,19.363081961870193,61.415584057569504,211.11841595172882,0.1806659996509552,17.481918036937714,1.0,0.0,16.956832885742188,31.00441700220108,113.81175494194031,124.46883204579353,8.277166962623596,0.22645801305770874,1.0,260.0118750035763,24,114688,KV-cache transfer time is estimated analytically from bytes moved and configured bandwidth; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-3B-Instruct,65,2.0,5.822910001744395,14.431983676941499,15.748468066039292,36.00336174472518,89.89151448918426,0.1670017799605494,2.197123337051143,0.0,0.0,11.43102133921955,3.223414872003638,27.50241414619529,35.25086918214093,7.206262223098589,0.20801074219786603,13.0,95.68706522039746,forward hooks + synchronized wall-clock timing,3,260.0118750035763
77.38010874131452,mps,float32,2004.187667042017,single_benchmark_kv_on_20260405_155324.json,17.263203978538513,27.37316706776619,31.635254979133606,76.27162602543831,213.9080819785595,0.22829100489616394,2.764297626924133,1.0,0.0968704,14.334206014871597,7.228874981403351,104.2018740773201,114.71095794439316,8.59129199385643,0.21875,1.0,224.44516599178314,24,45056,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,257,2.0,4.7597642644591955,11.730248675398204,13.560983407756556,30.050996347613957,73.72829617883848,0.18424091131790823,1.9712447365160402,0.0,0.10137600000000001,8.522126656511556,1.1929456099219944,21.603844410699345,28.63104209303856,6.52413108167441,0.2020053047200908,13.0,77.38010874131452,forward hooks + synchronized wall-clock timing,1,224.44516599178314
76.54472473911618,mps,float32,1984.1902529895306,single_benchmark_kv_on_20260405_155324.json,17.275204956531525,27.46116414666176,31.151088893413544,75.88745799660683,213.06566801667213,0.21591699123382568,2.7580865845199583,1.0,0.0968704,14.321668952703476,7.300375014543533,103.61120596528053,114.14578902721405,8.710752040147781,0.22466698288917542,1.0,223.66158398985863,24,45056,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,257,2.0,4.717869144418965,11.538015830775965,13.454707306364309,29.71059228155924,72.90701300424078,0.18788400033245917,1.9441964324869072,0.0,0.10137600000000001,8.404088554175004,1.197566912226055,21.43707697028699,28.368137525475543,6.4241946430309955,0.20668838982996734,13.0,76.54472473911618,forward hooks + synchronized wall-clock timing,2,223.66158398985863
76.61115034507668,mps,float32,1984.947249919176,single_benchmark_kv_on_20260405_155324.json,17.250124007463455,27.231165051460266,31.239294856786728,75.72058391571045,212.51608389616013,0.1995830237865448,2.618753664207077,1.0,0.0968704,14.181958973407745,7.252792000770569,103.79533407092094,114.13395607471466,8.47958493232727,0.20670899748802185,1.0,222.89079198241234,24,45056,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,257,2.0,4.697373730980831,11.529081151537273,13.4834112006685,29.709866083186604,72.90379581762397,0.18666126028351163,2.0183843578152865,0.0,0.10137600000000001,8.404404644085014,1.1999237394851188,21.441044136233952,28.36192042024239,6.4276046701099565,0.20100916986880096,13.0,76.61115034507668,forward hooks + synchronized wall-clock timing,3,222.89079198241234
99.21228991384092,mps,float16,2433.28425103426,single_benchmark_kv_on_20260404_163225.json,9.669376909732819,22.23471090197563,16.63862109184265,48.5427089035511,128.87962704896927,0.19283300638198853,2.707331955432892,1.0,0.0,14.942250907421112,19.3994579911232,47.44374781847,56.783292979002,8.611374258995056,0.22233301401138306,1.0,151.40158301591873,24,114688,KV-cache transfer time is estimated analytically from bytes moved and configured bandwidth; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-3B-Instruct,17,2.0,6.043212303648824,15.452609003885932,15.421391344588736,36.917212652123496,93.47667006176451,0.18027173824932263,2.1430129784604777,0.0,0.0,12.317583760489589,3.1918603479862213,28.074968869271487,36.52132436114809,7.720549288003341,0.22047478738038437,13.0,99.21228991384092,forward hooks + synchronized wall-clock timing,1,151.40158301591873
98.89612130496813,mps,float16,2425.5474570393562,single_benchmark_kv_on_20260404_163225.json,9.787667870521545,22.117830991744995,16.612374037504196,48.51787289977074,128.3577908873558,0.19466698169708252,2.7171671390533447,1.0,0.0,14.840122938156128,19.427542001008987,47.331258088350296,56.47154399752617,8.528251051902771,0.2395000159740448,1.0,150.93666702508926,24,114688,KV-cache transfer time is estimated analytically from bytes moved and configured bandwidth; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-3B-Instruct,17,2.0,6.043898446404415,15.410692353611408,15.32654871240906,36.781139512424886,93.22021584536718,0.17975547909736633,2.100050370330396,0.0,0.0,12.237554681041967,3.174507217562717,28.08395776930063,36.4861898759137,7.71533177598663,0.221592392610467,13.0,98.89612130496813,forward hooks + synchronized wall-clock timing,2,150.93666702508926
99.16988952004391,mps,float16,2431.6171249747276,single_benchmark_kv_on_20260404_163225.json,9.662918031215668,22.05736795067787,16.447838008403778,48.16812399029732,128.16020491719246,0.19299998879432678,2.7108781039714813,1.0,0.0,14.817662835121155,19.40250000357628,47.327167838811874,56.733165979385376,8.44125211238861,0.24308300018310547,1.0,150.70966601371765,24,114688,KV-cache transfer time is estimated analytically from bytes moved and configured bandwidth; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-3B-Instruct,17,2.0,6.058548900096313,15.49358430893525,15.281301928603131,36.833435137634694,93.53976610302925,0.18369569467461627,2.047888024993565,0.0,0.0,12.331535660702249,3.1804273931876472,28.132896946824115,36.61434622173724,7.76044908295507,0.2181123041588327,13.0,99.16988952004391,forward hooks + synchronized wall-clock timing,3,150.70966601371765
71.90851091172384,mps,float16,1803.150542974472,single_benchmark_kv_on_20260404_172434.json,9.474335968494415,18.46104007959366,20.59187200665474,48.52724805474281,139.14466699957848,0.22595897316932678,5.9881240129470825,1.0,0.0,15.109162151813507,3.661500006914139,59.48724991083145,68.38517093658447,7.123085856437683,0.23454201221466064,1.0,149.25479200482368,24,22528,KV-cache transfer time is estimated analytically from bytes moved and configured bandwidth; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,129,2.0,3.7889987722687097,9.818280665770821,16.232372346131697,29.839651784171227,67.41548905294874,0.17854174194128616,3.4118314242881276,0.0,0.0,10.139463756395424,0.6956105659837308,15.048957122408826,21.531441685946092,5.904931826436001,0.20703812656195267,13.0,71.90851091172384,forward hooks + synchronized wall-clock timing,1,149.25479200482368
62.47748365091241,mps,float16,1579.9847489595413,single_benchmark_kv_on_20260404_172434.json,9.563205927610397,17.916503131389618,19.33824998140335,46.817959040403366,136.15483802556992,0.18937498331069946,2.7669110000133514,1.0,0.0,14.438499957323074,3.694833993911743,58.89133593440056,67.859375,7.039004027843475,0.19666698575019836,1.0,143.0026249885559,24,22528,KV-cache transfer time is estimated analytically from bytes moved and configured bandwidth; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,129,2.0,3.5174527867980627,8.945695877075195,13.065719421790993,25.52886808566425,59.50797971176065,0.15812487317168195,1.9348102341527524,0.0,0.0,8.740924294876015,0.6992281766041465,14.027690871902134,19.861945375152256,5.376241956068122,0.177340655223183,13.0,62.47748365091241,forward hooks + synchronized wall-clock timing,2,143.0026249885559
64.28049456684485,mps,float16,1617.8965000510216,single_benchmark_kv_on_20260404_172434.json,9.245710104703903,17.2893728017807,18.88449901342392,45.419581919908524,132.6895409822464,0.16291600465774536,2.7247100472450256,1.0,0.0,13.5245860517025,3.6775829792022705,58.56362611055374,67.0672479569912,6.67812505364418,0.19037500023841858,1.0,139.44512501358986,24,22528,KV-cache transfer time is estimated analytically from bytes moved and configured bandwidth; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,129,2.0,3.587702821130338,8.97427411960519,13.807455962118896,26.36943290285442,60.9167247440504,0.1560071745644445,2.335809824259385,0.0,0.0,9.040940248447916,0.694405778594639,14.17978577380595,20.07896856510121,5.427383027646853,0.17754704537598984,13.0,64.28049456684485,forward hooks + synchronized wall-clock timing,3,139.44512501358986
54.66623378447864,mps,float16,1341.5968770682812,single_benchmark_kv_on_20260405_184011.json,4.26179301738739,10.509496033191681,10.222586989402771,24.993876039981842,67.88999909162521,0.19350001215934753,2.5446746559579196,1.0,0.009284266666666667,9.31925305724144,13.401082992553711,23.731624007225037,28.896583050489426,4.680286943912506,0.23495900630950928,1.0,84.27350002527237,24,32768,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,33,2.0,2.8034363544505574,7.587195829204891,10.562252301236857,20.952884484892305,50.10014382393464,0.17375004680260367,2.037976413293734,0.0,0.012561066666666667,7.225492051114207,2.1222625620987103,12.836356606172478,17.63659085916436,4.285176428763763,0.21953987168229144,13.0,54.66623378447864,forward hooks + synchronized wall-clock timing,1,84.27350002527237
54.56605978763622,mps,float16,1339.0478331148624,single_benchmark_kv_on_20260405_184011.json,4.202873915433884,10.592043936252594,10.179873198270798,24.974791049957275,67.6258370578289,0.1901250183582306,2.577086648507816,1.0,0.009284266666666667,9.337879121303558,13.387875020503998,23.381415903568268,28.64950105547905,4.66366583108902,0.2382499873638153,1.0,84.02845799922943,24,32768,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,33,2.0,2.8322016506091408,7.641078740358353,10.384609484154245,20.85788987512174,50.14613077562788,0.17461765719496686,1.8908461079413157,0.0,0.012561066666666667,7.19849865851195,2.1204185239646747,12.89047063563181,17.759054630994797,4.330687610999398,0.22148565624071204,13.0,54.56605978763622,forward hooks + synchronized wall-clock timing,2,84.02845799922943
54.61975730631662,mps,float16,1336.7322100698948,single_benchmark_kv_on_20260405_184011.json,4.035458087921143,9.779790163040161,9.877668678760529,23.692916929721832,64.24507999420166,0.1884160041809082,2.4798037322003665,1.0,0.009284266666666667,8.786293059587479,13.353500008583069,22.814875066280365,27.590417057275772,4.175452947616577,0.20170801877975464,1.0,80.47779202461243,24,32768,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,33,2.0,2.826121308233427,7.6170890305353245,10.381508759830309,20.82471909859906,50.1599034446737,0.18014504339383997,1.9275009210754674,0.0,0.012561066666666667,7.229640982721163,2.126889476309652,12.917660533086114,17.799076437950134,4.306466925403346,0.21275735419729483,13.0,54.61975730631662,forward hooks + synchronized wall-clock timing,3,80.47779202461243
55.06043473922688,mps,float16,1384.5976240038872,single_benchmark_kv_on_20260405_184441.json,5.050873965024948,11.35217010974884,11.752040833234787,28.155084908008575,94.90916591882706,0.19037500023841858,2.7095206858135157,1.0,0.018022399999999997,9.910287976264954,20.15495800971985,45.36608296632767,51.83487397432327,5.008919060230255,0.22558298707008362,1.0,118.20762500166893,24,32768,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,65,2.0,2.764367744974468,7.44833435182986,11.105098368033119,21.317800464837447,50.20254669111708,0.18183700027673141,2.2681108495006725,0.0,0.0212992,7.1260090340738715,2.1490469574928284,12.78724211713542,17.524168346239172,4.234568845966588,0.23759404083956842,13.0,55.06043473922688,forward hooks + synchronized wall-clock timing,1,118.20762500166893
56.549095951992534,mps,float16,1476.7610398828983,single_benchmark_kv_on_20260405_184441.json,8.04349997639656,16.18650311231613,16.383956909179688,40.61395999789238,151.12970796227455,0.18524998426437378,3.126685637376397,1.0,0.018022399999999997,12.012669950723648,21.417667001485825,87.84292101860046,93.95600101351738,4.547077000141144,0.25450000166893005,1.0,176.13183298707008,24,32768,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,65,2.0,2.7104586194390836,7.139419507721196,12.18661138933638,22.03648951649666,50.60969736005949,0.17646730464437735,3.3317569988768367,0.0,0.0212992,7.290242084990377,2.16006348055342,12.626169058291808,17.182639784139134,4.100325974433319,0.24981160785840906,13.0,56.549095951992534,forward hooks + synchronized wall-clock timing,2,176.13183298707008
56.8538694848185,mps,float16,1434.8713731467724,single_benchmark_kv_on_20260405_184441.json,4.950333952903748,10.784001857042313,23.41399911046028,39.14833492040634,102.81562495231628,0.1777920126914978,3.8626436473346644,1.0,0.018022399999999997,10.438587099313736,20.122500002384186,42.99113172292709,48.794041991233826,4.434660941362381,0.23579198122024536,1.0,127.23237499594688,24,32768,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,65,2.0,2.748411347036776,7.143566981605861,12.063454402529675,21.955432731172312,50.439835184294246,0.18065934336703757,3.8316789699180602,0.0,0.0212992,7.20278186124304,2.1573043893212858,12.61961479290672,17.178989254910014,4.102631336968878,0.2230923979178719,13.0,56.8538694848185,forward hooks + synchronized wall-clock timing,3,127.23237499594688
55.93608699544616,mps,float16,1430.1192929148674,single_benchmark_kv_on_20260405_162515.json,6.948000013828278,14.499918013811111,15.616997987031937,37.064916014671326,118.05074599385262,0.195374995470047,2.619589370585743,1.0,0.035498666666666664,11.184500932693481,22.447332978248596,57.55678901076317,64.73908704519272,5.06224200129509,0.2407500147819519,1.0,143.58929201960564,24,32768,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,129,2.0,2.8447845228340314,7.7256459684475605,11.344152810780898,21.91458330206249,51.47789694822353,0.17432256496470908,1.8783817596159509,0.0,0.03877546666666667,7.28590415223785,2.1474040422750558,13.000934170640033,17.90690948522609,4.370500008697095,0.21930621370025302,13.0,55.93608699544616,forward hooks + synchronized wall-clock timing,1,143.58929201960564
55.88594021615775,mps,float16,1428.7419169843197,single_benchmark_kv_on_20260405_162515.json,7.124835968017578,14.273537993431091,15.650997042655945,37.049371004104614,117.7756250500679,0.20466700196266174,2.6385012985242042,1.0,0.035498666666666664,11.273585051298141,22.46474999189377,57.40070798993111,64.28387394547462,5.168795049190521,0.2462500035762787,1.0,143.3652920126915,24,32768,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,129,2.0,2.8493857176407524,7.693249088266621,11.378177168576613,21.92081197448399,51.44193874234738,0.17956321783687756,1.865619398369344,0.0,0.03877546666666667,7.289173616015392,2.1436014771461487,12.989581202683242,17.884639422530714,4.347313729317292,0.21644191379132477,13.0,55.88594021615775,forward hooks + synchronized wall-clock timing,2,143.3652920126915
55.79235682280167,mps,float16,1426.7067909240723,single_benchmark_kv_on_20260405_162515.json,6.998956918716431,14.376083135604858,15.436376959085464,36.81141701340675,117.92916810512543,0.19749999046325684,2.6418742359650764,1.0,0.035498666666666664,11.872124940156937,22.43383401632309,57.129214107990265,63.94966599345207,5.295960158109665,0.24470898509025574,1.0,143.4825839996338,24,32768,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,meta-llama/Llama-3.2-1B-Instruct,129,2.0,2.8355053119037463,7.7157174944877625,11.35597997126372,21.90720277765523,51.34472420293352,0.17704891510631726,1.8710004111096867,0.0,0.03877546666666667,7.224736348442409,2.1426557393177696,12.969512741202893,17.86196566275928,4.3508194140765974,0.218152087667714,13.0,55.79235682280167,forward hooks + synchronized wall-clock timing,3,143.4825839996338
68.93989852070808,mps,float16,1685.2637909948826,single_benchmark_kv_on_20260404_171536.json,5.725747972726822,13.434285879135132,13.324549049139023,32.48458290100098,87.57229501008987,0.19541600346565247,3.8581640124320984,1.0,0.0,12.921208083629608,7.76079198718071,29.601374804973602,36.09954613447189,6.066957890987396,0.2594580054283142,1.0,99.64612501859665,24,22528,KV-cache transfer time is estimated analytically from bytes moved and configured bandwidth; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,33,2.0,3.7847649170004805,9.730290405128313,14.423408429259839,27.938463751388632,64.97372063994408,0.1842952603879182,2.91748766536298,0.0,0.0,9.828696652599003,0.646224698294764,14.92569051877312,21.327038867318112,5.879521368638329,0.2181702567183453,13.0,68.93989852070808,forward hooks + synchronized wall-clock timing,1,99.64612501859665
66.80905421920444,mps,float16,1633.9800380468369,single_benchmark_kv_on_20260404_171536.json,5.4219969511032104,13.025296986103058,13.225625038146973,31.67291897535324,85.06395614147186,0.17933300137519836,4.175418853759766,1.0,0.0,12.322880953550339,7.7210420072078705,29.09845992922783,35.41054102778435,5.6576151847839355,0.23204100131988525,1.0,97.37179100513458,24,22528,KV-cache transfer time is estimated analytically from bytes moved and configured bandwidth; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,33,2.0,3.7233263992744945,9.67861587457035,13.164259007443553,26.566201281288397,63.037650596836336,0.17825552302858103,2.7587714894958166,0.0,0.0,9.538130708362745,0.6313295649445575,14.829967884913735,21.119020820959754,5.814297786225444,0.20304704489915268,13.0,66.80905421920444,forward hooks + synchronized wall-clock timing,2,97.37179100513458
67.14218487169431,mps,float16,1641.712752044201,single_benchmark_kv_on_20260404_171536.json,5.590961039066315,13.614875972270966,12.783537954092026,31.989374965429306,86.18050301074982,0.18050000071525574,3.2352479696273804,1.0,0.0,12.418704986572266,7.62991601228714,29.243462055921555,35.70758295059204,6.064840108156204,0.21633300185203552,1.0,97.44249999523163,24,22528,KV-cache transfer time is estimated analytically from bytes moved and configured bandwidth; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,33,2.0,3.8053822504437487,9.918446504551431,12.914683728114419,26.638512483109597,63.61813515683879,0.1745543078235958,2.450750796691231,0.0,0.0,9.588549131932465,0.6973695664302163,15.033263714417167,21.501353455626447,5.889720086170279,0.20137504391048267,13.0,67.14218487169431,forward hooks + synchronized wall-clock timing,3,97.44249999523163
68.26462317031363,mps,float16,1720.7414579093456,single_benchmark_kv_on_20260405_161155.json,9.723333030939102,18.3131220638752,20.0468367934227,48.083291888237,143.70004197955132,0.19504201412200928,2.8865096837946567,1.0,0.02440533333333333,21.26396006345749,3.63570898771286,58.62607899308205,67.47016897797585,6.8826210498809814,0.21341699361801147,1.0,150.6551249921322,24,22528,KV-cache transfer time is estimated analytically from bytes moved and an effective bandwidth value; it is not directly isolated by a hardware profiler.,TinyLlama/TinyLlama-1.1B-Chat-v1.0,129,2.0,3.8240015532659446,10.117389217666958,13.914110239433205,27.85550101036611,65.14872637909392,0.17229883048845374,2.0174723967130466,0.0,0.026658133333333334,9.631476867458094,0.7033749974292257,15.090777889541958,21.679833454930264,5.9819150463394495,0.19609243325565173,13.0,68.26462317031363,forward hooks + synchronized wall-clock timing,1,150.6551249921322
